factual,satirical,confidence_score
a quick reminder that sexual assault is not about lust -- it's about power and control,"Authorities Offer Quick Reminder That Sexual Assault Is a Manifestation of Power and Control, Not Desire",1.3021106086281735
weird al's 'lame claim to fame' mocks celebrity obsession,Experts Note 'Lame Claim to Fame' by Weird Al Yankovic Contains Multiple References to Celebrity Culture,1.0244305021026727
the importance of trying,Nation Reminded Of The Fundamental Importance Of Making Attempts,1.107797520851285
Elon Musk acknowledges redundancy in proposed idea,elon musk embarrassed after realizing he proposing idea for thing that already exists,0.44842523327075173
5 lessons from chibok,Government Releases Report Detailing 5 Lessons Learned From Chibok Incident,1.3410545254745414
Moore says he is unsure how to further damage Republican Party,baffled dnc plant roy moore not sure what else he could have done to defame republican party,0.7960373240871019
create the ultimate 'boomer cave' from your empty nest,Homeowners Advised to Transform Empty Nests into 'Boomer Caves' for Maximum Comfort,0.9946057661099579
Gilbert Gottfried to be honored at Kennedy Center event,kennedy center to dishonor gilbert gottfried,0.5723570819783763
North Korean leader Kim Jong-il reportedly wins lottery,kim jong-il doesn't know how he keeps winning lottery,1.0412276763384594
this 'star wars: the force awakens' visual effects reel is out-of-this-world amazing,"Visual Effects Artists Confirm 'Star Wars: The Force Awakens' Reel Is 'Technically Impressive, We Guess'",0.9104558756641813
Palestinians receive evacuation notices near targeted areas,israel: palestinians given ample time to evacuate to nearby bombing sites,0.9436068596676125
barry jenkins quietly makes history with oscar nomination trifecta,Barry Jenkins' Oscar Nomination Trifecta Confirmed by Official Records,0.8965813077499056
Supreme Court delivers 7-1 decision in Scalia death investigation,supreme court issues 7-1 decision to find scalia's killer,1.214597937326593
Endangered rhino faces threat due to horn's perceived medicinal properties,endangered rhino just wishes his horn didn't make people immortal,0.8303438254516997
"one year later, arizona real estate investor still missing",Arizona Real Estate Investor's Family Requests Public's Assistance in Locating Missing Relative After One Year,1.1635223685218115
make every democratic senator filibuster gorsuch,"Experts Predict Gorsuch Confirmation Process Will Involve Every Democratic Senator Filibustering, Possibly Simultaneously",0.39169790636796054
trump supporter still sees obama taking his guns when he goes to sleep,"Area Resident Still Convinced Barack Obama Is Actively Seeking His Guns While He Sleeps, Sources Confirm",1.0840391812840844
how to help victims of louisiana floods,"Experts Recommend Donating To Louisiana Flood Victims, Or Just Thinking About It",0.86379795347007
J. Geils Band's 'Centerfold' remains popular,report finds j. geils band's 'centerfold' will outlast you and all that you create in this life,0.9524626538856882
paul mccartney admits the beatles felt 'threatened' by yoko ono,Paul McCartney Requests Beatles' Estate Review Yoko Ono's Influence on Band's Creative Direction,0.8765827837662573
the important reason why we need to embrace creativity,"Government Announces New Initiative To Encourage Creativity, Starting With Mandatory Coloring Books For Adults",0.8179192682643822
Organizations seek to keep Harper Lee's novel about racism timely,nation to honor harper lee by ensuring novel about horrors of racism always remains relevant,0.9240187920885261
"Ceiling fan falls, causing injuries at Denny's location",ceiling fan's one burning ambition to come loose and murder everyone in denny's,0.8637990433622472
Trump's Lawyers Confirm Willingness to Answer Hannity's Questions on Russia,lawyers confirm trump willing to answer all of sean hannity's questions about russia collusion,1.1332575440602575
World leader expresses confusion over meeting with former Massachusetts governor,world leader wondering why he just met with the former governor of massachusetts,1.2957998437223954
Organizations promote AIDS awareness within the entertainment industry,celebrities: are they aware enough of aids?,0.8681012406299494
Long-shot candidate aims to undermine Hickenlooper,candidate with no chance of winning nomination settles on goal of crushing hickenlooper campaign,0.9675394411801251
mysteryland 2014 set times announced,"Mysteryland 2014 Announces Times, Acknowledging Existence of Stages",1.3335475232598069
17 wedding pics that will make you want to cozy up with your boo,Experts Recommend Viewing Seventeen Wedding Pictures to 'Enhance Feelings of Connection and Affection',0.7506293139780278
Los Angeles Police Department officers work in a subdued atmosphere,lapd going about day in uncomfortable silence,0.770243128756547
this is what happens when you ask arya stark to write your yearbook quote,Yearbook Committee Regrets Requesting Arya Stark To Contribute Student Quotes,0.7634170129216877
Some Adam Sandler fans express disappointment with his acting,"adam sandler fans disappointed by intelligent, nuanced performance",0.9358141644530166
Fantasy football conversations persist in workplaces,nation braces for 13 more weeks of coworkers talking about their fantasy football teams,0.8019438677819228
princess charlotte has maybe the most fashionable christening ever,Princess Charlotte's Christening Outfit Sets New Standard for Royal Fashion,0.8808183736815732
Actor in cologne advertisement promotes fragrance,guy on cologne advertisement must smell pretty good,0.8863824414375773
the burden of hate,New Self-Help Book Promises To Help You Lighten The Load Of Hate,0.9555757708406385
Meteorite fragment found in New Orleans,new orleans struck by meteorite,1.1942044419727411
Bush purchases multiple newspapers at a store,bush picks up 20 copies of washington post he's in,0.778249094191739
'mass mobs' are taking over detroit's catholic churches,Detroit Archdiocese Confirms Catholic Churches Now Regularly Hosting 'Mass Mob' Events,0.8003894089433039
stephen hawking's disability wasn't something to 'overcome',Statement Released: Stephen Hawking's Condition Not Intended as Something to 'Overcome',0.9784260620808662
this dog has the most adorable brace face you'll ever see,"Experts Confirm This Dog's Brace Face Is, In Fact, The Most Adorable Ever Seen",0.9369519419819101
Legislation passed to support children with special needs,santa signs legislation to help special-wants children,1.1397186826821755
tyra banks brings tears to teen designer's eyes with this heartwarming surprise,Industry Experts Confirm Tyra Banks' Heartwarming Surprise Met All Required Emotional Metrics,0.7215925944189011
are you present and mindful -- is your 'inner baby monitor' on?,Experts Recommend Checking Your 'Inner Baby Monitor' for Presence and Mindfulness,1.081688164382699
Salamanders are at risk of extinction,salamanders bravely offer to go extinct in place of better animal,1.1461496043916515
scientists identify possible cause of huge ice shelf collapse,Scientists Pinpoint Potential Factor In Recent Ice Shelf Collapse,1.4173810868366712
here are all the 2018 grammy winners,Comprehensive List Of 2018 Grammy Winners Now Available In 12-Volume Set,1.0657038412499782
this iphone x unveiling parody doesn't pull any punches,"Parody of iPhone X Unveiling Doesn't Pull Any Punches, Promises to Be 17 Minutes Long",0.967553456230236
swarthmore college president surprises community,Presidential Appearance At Swarthmore College Deemed 'Surprising' By Onlookers,0.9915411159739466
Woman's life changes after adopting a puppy,puppy love leads to human baby,1.1363429944325558
leaving sandra bland alone in a cell violated clear jail protocols,Sandra Bland's Isolation Period Determined to Be Within Acceptable Parameters of 'Cell Management',0.5872349061622523
the skinny on sleep and your weight,Scientists Offer Nuanced Perspective on Relationship Between Sleep and Weight,1.0730507136823195
freedom caucus closing in on deal to rewrite health care bill at 11th hour,Congressional Staffers Prepare For Mandatory 11th-Hour Health Care Bill Rewrite Training,0.9585709945803688
